;t100;k306;t900;a201
0;2021-01;D-CH;259559.154;Convenience
1;2021-01;D-CH;1809.325;Federwild
2;2021-01;D-CH;2492283.058;Fisch
3;2021-01;D-CH;1471693.095;Fleisch
4;2021-01;D-CH;5841.7;Früchte
5;2021-01;D-CH;1407399.864;Geflügel
6;2021-01;D-CH;18919.75;Gemüse
7;2021-01;D-CH;89058.879;Haarwild
8;2021-01;D-CH;3827.7;Kolonialwaren
9;2021-01;D-CH;5660.3;Konserven divers
10;2021-01;D-CH;795936.102;Krusten/Sch-Weichtie
11;2021-01;D-CH;40684.207;Milchprodukte
12;2021-01;D-CH;104;Non Food
13;2021-01;D-CH;21432.389;Nordsee
14;2021-01;D-CH;5042.7;Oel/Essig/Senf
15;2021-01;D-CH;11213.444;Pasteten/Terrinen
16;2021-01;D-CH;52016.61;Pilze
17;2021-01;D-CH;642.4;Post/cargo
18;2021-01;D-CH;43361.83;Teigw./Spätzli/Gnoc.
19;2021-01;I-CH;5330.573;Convenience
20;2021-01;I-CH;84.646;Federwild
21;2021-01;I-CH;97015.353;Fisch
22;2021-01;I-CH;70834.876;Fleisch
23;2021-01;I-CH;1292.9;Früchte
24;2021-01;I-CH;32159.57;Geflügel
25;2021-01;I-CH;1394.1;Gemüse
26;2021-01;I-CH;4481.629;Haarwild
27;2021-01;I-CH;178;Kolonialwaren
28;2021-01;I-CH;206.6;Konserven divers
29;2021-01;I-CH;47541.58;Krusten/Sch-Weichtie
30;2021-01;I-CH;2524.218;Milchprodukte
31;2021-01;I-CH;94.8;Nordsee
32;2021-01;I-CH;137.4;Oel/Essig/Senf
33;2021-01;I-CH;2151.81;Pilze
34;2021-01;I-CH;790.6;Teigw./Spätzli/Gnoc.
35;2021-01;W-CH;69166.146;Convenience
36;2021-01;W-CH;1436.326;Federwild
37;2021-01;W-CH;1115683.071;Fisch
38;2021-01;W-CH;420633.701;Fleisch
39;2021-01;W-CH;3372.6;Früchte
40;2021-01;W-CH;491841.356;Geflügel
41;2021-01;W-CH;6946.65;Gemüse
42;2021-01;W-CH;78781.641;Haarwild
43;2021-01;W-CH;1351.45;Kolonialwaren
44;2021-01;W-CH;1032.95;Konserven divers
45;2021-01;W-CH;359442.363;Krusten/Sch-Weichtie
46;2021-01;W-CH;14238.149;Milchprodukte
47;2021-01;W-CH;6;Non Food
48;2021-01;W-CH;369.6;Nordsee
49;2021-01;W-CH;2394.7;Oel/Essig/Senf
50;2021-01;W-CH;4861.816;Pasteten/Terrinen
51;2021-01;W-CH;22969.89;Pilze
52;2021-01;W-CH;334.4;Post/cargo
53;2021-01;W-CH;23167.27;Teigw./Spätzli/Gnoc.
54;2021-02;D-CH;0;Bofrost
55;2021-02;D-CH;204017.405;Convenience
56;2021-02;D-CH;2496.962;Federwild
57;2021-02;D-CH;2354066.42;Fisch
58;2021-02;D-CH;1357451.071;Fleisch
59;2021-02;D-CH;8454.8;Früchte
60;2021-02;D-CH;1182548.066;Geflügel
61;2021-02;D-CH;22891.9;Gemüse
62;2021-02;D-CH;88319.745;Haarwild
63;2021-02;D-CH;4747.25;Kolonialwaren
64;2021-02;D-CH;4201.4;Konserven divers
65;2021-02;D-CH;809690.084;Krusten/Sch-Weichtie
66;2021-02;D-CH;46866.647;Milchprodukte
67;2021-02;D-CH;128.1;Non Food
68;2021-02;D-CH;14522.401;Nordsee
69;2021-02;D-CH;7161.8;Oel/Essig/Senf
70;2021-02;D-CH;15111.556;Pasteten/Terrinen
71;2021-02;D-CH;59329.93;Pilze
72;2021-02;D-CH;508.4;Post/cargo
